Team,PFF Abbreviation,Pass Coverage Standardized Entropy,Average Cornerback Coverage Grade,Average Safety Coverage Grade,Average Edge Rusher Total Grade,EPA/Pass
Giants,NYG,0.720957536,-0.042059794,-0.025086755,0.13012998,0.06
Saints,NO,0.719246034,-0.039183922,-0.029458918,0.000854681,0.04
Chargers,LAC,0.713296888,-0.029145154,-0.001170963,-0.140021723,-0.08
Rams,LA,0.775466617,-0.041449934,-0.025736417,0.067445514,-0.12
Vikings,MIN,0.758475501,-0.038786193,-0.002847777,-0.086313901,-0.05
Eagles,PHI,0.792603188,-0.018747505,-0.025423818,0.03352428,-0.06
Seahawks,SEA,0.780506315,-0.034087508,-0.007304477,0.037293379,-0.08
Buccaneers,TB,0.787596387,-0.041475808,-0.03190423,-0.041772631,0.03
Dolphins,MIA,0.721514857,-0.033955285,-0.030226125,0.111273584,0.14
Jets,NYJ,0.766698107,-0.040906528,-0.039404398,-0.305587735,0.13
Chiefs,KC,0.801595608,-0.03473048,-0.029251422,-0.008941662,0.01
Bills,BUF,0.750095286,-0.041644698,-0.051716335,0.010415466,-0.09
Bears,CHI,0.781435996,-0.025223648,-0.026404006,-0.272083972,0
Raiders,LV,0.664260625,-0.053995194,-0.044118759,0.010235468,0.1
Colts,IND,0.797376827,-0.04346369,-0.038854086,-0.014867183,-0.02
Texans,HST,0.721364303,-0.030359708,-0.052413324,-0.025639325,-0.18
Patriots,NE,0.708998329,-0.030615499,-0.032550507,0.152904886,-0.05
Packers,GB,0.71745382,-0.035717438,-0.010877752,-0.017890979,0.02
Bengals,CIN,0.765545207,-0.035563538,-0.03453883,-0.302563083,0.19
Lions,DET,0.72136329,-0.038310024,-0.04481069,-0.170959222,0.01
Steelers,PIT,0.726060998,-0.046258161,-0.013543789,0.02081525,0.01
Broncos,DEN,0.83660247,-0.030994942,-0.031282395,0.052810994,-0.09
Titans,TEN,0.734927044,-0.052729779,-0.014159634,-0.038204052,0.15
Browns,CLV,0.689728094,-0.049736924,-0.034172925,0.058220105,-0.08
Cardinals,ARZ,0.70583035,-0.037494174,-0.015843494,-0.08565825,0.04
Cowboys,DAL,0.725185411,-0.046039489,-0.048944863,0.133841559,0.15
Falcons,ATL,0.680008779,-0.036929519,-0.026191225,0.060433743,-0.05
Ravens,BLT,0.719717871,-0.030899689,-0.028638147,-0.006444993,0.05
49ers,SF,0.667452492,-0.029287916,-0.007612277,-0.097952282,0.09
Panthers,CAR,0.721424505,-0.043776822,-0.049927166,-0.018623606,0.1
Jaguars,JAX,0.753123207,-0.038282256,-0.026206552,0.0208512,-0.1
Commanders,WAS,0.739848184,-0.050999623,-0.055410468,-0.033833511,0.23
